,STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,month,year
7157,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-06,0.22,0.0,0.0,87.0,64.0,64.0,8,2019
7158,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-07,0.0,0.0,0.0,81.0,62.0,65.0,8,2019
7159,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-08,0.47,0.0,0.0,85.0,64.0,67.0,8,2019
7160,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-09,0.0,0.0,0.0,81.0,55.0,59.0,8,2019
7161,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-10,0.0,0.0,0.0,79.0,57.0,63.0,8,2019
7162,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-11,0.02,0.0,0.0,82.0,63.0,65.0,8,2019
7163,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-12,0.05,0.0,0.0,79.0,64.0,69.0,8,2019
7164,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-13,0.05,0.0,0.0,80.0,69.0,69.0,8,2019
7165,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-14,0.22,0.0,0.0,84.0,61.0,63.0,8,2019
7166,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-15,0.01,0.0,0.0,80.0,60.0,61.0,8,2019
7167,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-16,0.0,0.0,0.0,78.0,57.0,61.0,8,2019
7168,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-17,0.01,0.0,0.0,82.0,60.0,63.0,8,2019
7169,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-18,0.04,0.0,0.0,80.0,63.0,69.0,8,2019
7170,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-19,0.21,0.0,0.0,81.0,63.0,65.0,8,2019
7171,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-20,0.0,0.0,0.0,83.0,65.0,70.0,8,2019
7172,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-21,0.61,0.0,0.0,77.0,63.0,68.0,8,2019
7173,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-22,0.08,0.0,0.0,82.0,58.0,59.0,8,2019
7174,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-23,0.0,0.0,0.0,74.0,53.0,56.0,8,2019
7175,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-24,0.0,0.0,0.0,73.0,54.0,56.0,8,2019
7176,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-25,0.0,0.0,0.0,73.0,52.0,55.0,8,2019
7177,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-26,0.27,0.0,0.0,77.0,55.0,63.0,8,2019
7178,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-27,0.83,0.0,0.0,75.0,62.0,62.0,8,2019
7179,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-28,0.0,0.0,0.0,79.0,57.0,58.0,8,2019
7180,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-29,0.0,0.0,0.0,74.0,56.0,57.0,8,2019
7181,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-30,0.0,0.0,0.0,82.0,53.0,56.0,8,2019
7182,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-08-31,0.0,0.0,0.0,72.0,51.0,53.0,8,2019
7183,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-01,0.27,0.0,0.0,73.0,53.0,61.0,9,2019
7184,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-02,0.0,0.0,0.0,70.0,57.0,62.0,9,2019
7185,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-03,0.19,0.0,0.0,81.0,61.0,65.0,9,2019
7186,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-04,0.07,0.0,0.0,79.0,57.0,57.0,9,2019
7187,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-05,0.0,0.0,0.0,66.0,49.0,49.0,9,2019
7188,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-06,0.0,0.0,0.0,72.0,49.0,65.0,9,2019
7189,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-07,0.0,0.0,0.0,70.0,51.0,54.0,9,2019
7190,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-08,0.0,0.0,0.0,77.0,54.0,60.0,9,2019
7191,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-09,0.04,0.0,0.0,63.0,55.0,60.0,9,2019
7192,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-10,0.56,0.0,0.0,73.0,60.0,67.0,9,2019
7193,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-11,0.0,0.0,0.0,88.0,67.0,72.0,9,2019
7194,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-12,3.21,0.0,0.0,86.0,61.0,61.0,9,2019
7195,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-13,2.74,0.0,0.0,75.0,61.0,68.0,9,2019
7196,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-14,0.02,0.0,0.0,74.0,54.0,54.0,9,2019
7197,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-15,0.29,0.0,0.0,79.0,54.0,65.0,9,2019
7198,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-16,0.01,0.0,0.0,78.0,64.0,66.0,9,2019
7199,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-17,0.0,0.0,0.0,77.0,62.0,63.0,9,2019
7200,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-18,0.0,0.0,0.0,78.0,56.0,57.0,9,2019
7201,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-19,0.0,0.0,0.0,82.0,57.0,60.0,9,2019
7202,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-20,0.0,0.0,0.0,81.0,60.0,64.0,9,2019
7203,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-21,0.0,0.0,0.0,84.0,64.0,71.0,9,2019
7204,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-22,0.9,0.0,0.0,74.0,69.0,69.0,9,2019
7205,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-23,0.52,0.0,0.0,75.0,56.0,56.0,9,2019
7206,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-24,0.0,0.0,0.0,73.0,56.0,58.0,9,2019
7207,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-25,0.0,0.0,0.0,78.0,58.0,63.0,9,2019
7208,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-26,0.0,0.0,0.0,78.0,53.0,53.0,9,2019
7209,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-27,0.0,0.0,0.0,71.0,53.0,61.0,9,2019
7210,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-28,0.86,0.0,0.0,67.0,56.0,59.0,9,2019
7211,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-29,0.84,0.0,0.0,60.0,54.0,59.0,9,2019
7212,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-09-30,0.1,0.0,0.0,64.0,58.0,64.0,9,2019
7213,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-01,0.0,0.0,0.0,84.0,64.0,71.0,10,2019
7214,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-02,0.64,0.0,0.0,83.0,56.0,56.0,10,2019
7215,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-03,0.56,0.0,0.0,58.0,55.0,58.0,10,2019
7216,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-04,0.0,0.0,0.0,65.0,43.0,45.0,10,2019
7217,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-05,0.0,0.0,0.0,56.0,45.0,48.0,10,2019
7218,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-06,0.32,0.0,0.0,63.0,47.0,47.0,10,2019
7219,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-07,0.0,0.0,0.0,64.0,46.0,46.0,10,2019
7220,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-08,0.0,0.0,0.0,68.0,40.0,40.0,10,2019
7221,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-09,0.0,0.0,0.0,70.0,40.0,47.0,10,2019
7222,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-10,0.0,0.0,0.0,71.0,46.0,52.0,10,2019
7223,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-11,0.55,0.0,0.0,71.0,52.0,64.0,10,2019
7224,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-12,0.96,0.0,0.0,64.0,33.0,33.0,10,2019
7225,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-13,0.0,0.0,0.0,53.0,33.0,39.0,10,2019
7226,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-14,0.0,0.0,0.0,48.0,32.0,33.0,10,2019
7227,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-15,0.0,0.0,0.0,53.0,33.0,43.0,10,2019
7228,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-16,0.0,0.0,0.0,60.0,42.0,43.0,10,2019
7229,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-17,0.0,0.0,0.0,51.0,39.0,40.0,10,2019
7230,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-18,0.0,0.0,0.0,52.0,33.0,35.0,10,2019
7231,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-19,0.0,0.0,0.0,59.0,35.0,43.0,10,2019
7232,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-20,0.0,0.0,0.0,67.0,42.0,47.0,10,2019
7233,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-21,0.0,0.0,0.0,65.0,45.0,51.0,10,2019
7234,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-22,0.32,0.0,0.0,65.0,46.0,46.0,10,2019
7235,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-23,0.01,0.0,0.0,48.0,39.0,39.0,10,2019
7236,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-24,0.16,0.0,0.0,56.0,37.0,39.0,10,2019
7237,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-25,0.0,0.0,0.0,49.0,37.0,37.0,10,2019
7238,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-26,0.0,0.0,0.0,47.0,30.0,30.0,10,2019
7239,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-27,1.79,0.0,0.0,47.0,29.0,42.0,10,2019
7240,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-28,0.0,0.0,0.0,58.0,36.0,39.0,10,2019
7241,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-29,0.23,0.0,0.0,47.0,32.0,34.0,10,2019
7242,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-30,0.0,0.0,0.0,40.0,28.0,35.0,10,2019
7243,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-10-31,0.42,0.8,1.0,39.0,30.0,30.0,10,2019
7244,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-01,0.27,2.6,3.0,30.0,20.0,21.0,11,2019
7245,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-02,0.0,0.0,0.0,40.0,21.0,35.0,11,2019
7246,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-03,0.0,0.0,0.0,40.0,29.0,32.0,11,2019
7247,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-04,0.02,0.0,0.0,52.0,32.0,40.0,11,2019
7248,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-05,0.0,0.0,0.0,49.0,29.0,29.0,11,2019
7249,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-06,0.0,0.0,0.0,39.0,26.0,32.0,11,2019
7250,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-07,0.04,0.1,0.0,48.0,19.0,19.0,11,2019
7251,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-08,0.0,0.0,0.0,27.0,13.0,14.0,11,2019
7252,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-09,0.0,0.0,0.0,31.0,14.0,29.0,11,2019
7253,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-10,0.0,0.0,0.0,45.0,29.0,35.0,11,2019
7254,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-11,0.18,2.0,2.0,38.0,21.0,21.0,11,2019
7255,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-12,0.06,0.9,3.0,21.0,5.0,5.0,11,2019
7256,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-13,0.0,0.0,2.0,17.0,5.0,14.0,11,2019
7257,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-14,0.05,0.9,3.0,24.0,14.0,21.0,11,2019
7258,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-15,0.0,0.0,3.0,27.0,18.0,19.0,11,2019
7259,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-16,0.0,0.0,2.0,37.0,18.0,20.0,11,2019
7260,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-17,0.0,0.0,0.0,41.0,20.0,26.0,11,2019
7261,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-18,0.07,0.0,0.0,39.0,26.0,32.0,11,2019
7262,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-19,0.0,0.0,0.0,37.0,32.0,32.0,11,2019
7263,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-20,0.01,0.0,0.0,39.0,32.0,37.0,11,2019
7264,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-21,0.41,0.0,0.0,48.0,37.0,46.0,11,2019
7265,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-22,0.01,0.0,0.0,54.0,28.0,28.0,11,2019
7266,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-23,0.0,0.0,0.0,36.0,21.0,25.0,11,2019
7267,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-24,0.0,0.0,0.0,40.0,25.0,31.0,11,2019
7268,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-25,0.0,0.0,0.0,50.0,31.0,35.0,11,2019
7269,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-26,0.0,0.0,0.0,54.0,28.0,28.0,11,2019
7270,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-27,0.44,0.0,0.0,54.0,28.0,45.0,11,2019
7271,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-28,0.0,0.0,0.0,45.0,30.0,31.0,11,2019
7272,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-29,0.02,0.0,0.0,35.0,31.0,32.0,11,2019
7273,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-11-30,0.0,0.0,0.0,37.0,32.0,36.0,11,2019
7274,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-01,0.31,0.0,0.0,39.0,35.0,39.0,12,2019
7275,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-02,0.36,0.3,0.0,40.0,27.0,27.0,12,2019
7276,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-03,0.0,0.0,0.0,31.0,23.0,28.0,12,2019
7277,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-04,0.0,0.0,0.0,40.0,28.0,30.0,12,2019
7278,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-05,0.0,0.0,0.0,42.0,23.0,23.0,12,2019
7279,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-06,0.0,0.0,0.0,44.0,23.0,31.0,12,2019
7280,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-07,0.0,0.0,0.0,37.0,22.0,28.0,12,2019
7281,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-08,0.0,0.0,0.0,36.0,28.0,35.0,12,2019
7282,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-09,0.01,0.0,0.0,45.0,35.0,43.0,12,2019
7283,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-10,0.02,0.0,0.0,45.0,15.0,15.0,12,2019
7284,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-11,0.0,0.0,0.0,21.0,9.0,13.0,12,2019
7285,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-12,0.0,0.0,0.0,23.0,11.0,22.0,12,2019
7286,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-13,0.0,0.0,0.0,42.0,22.0,32.0,12,2019
7287,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-14,0.0,0.0,0.0,46.0,23.0,28.0,12,2019
7288,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-15,0.0,0.0,0.0,30.0,15.0,15.0,12,2019
7289,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-16,0.02,0.3,0.0,27.0,15.0,22.0,12,2019
7290,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-17,0.0,0.0,0.0,27.0,15.0,15.0,12,2019
7291,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-18,0.0,0.0,0.0,30.0,7.0,7.0,12,2019
7292,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-19,0.0,0.0,0.0,19.0,6.0,19.0,12,2019
7293,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-20,0.0,0.0,0.0,38.0,18.0,20.0,12,2019
7294,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-21,0.0,0.0,0.0,41.0,18.0,31.0,12,2019
7295,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-22,0.0,0.0,0.0,48.0,30.0,33.0,12,2019
7296,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-23,0.0,0.0,0.0,54.0,32.0,35.0,12,2019
7297,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-24,0.0,0.0,0.0,48.0,31.0,34.0,12,2019
7298,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-25,0.0,0.0,0.0,55.0,34.0,42.0,12,2019
7299,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-26,0.0,0.0,0.0,58.0,41.0,51.0,12,2019
7300,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-27,0.0,0.0,0.0,61.0,32.0,32.0,12,2019
7301,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-28,0.0,0.0,0.0,37.0,21.0,31.0,12,2019
7302,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-29,1.04,0.0,0.0,54.0,31.0,54.0,12,2019
7303,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-30,0.34,0.0,0.0,56.0,33.0,33.0,12,2019
7304,USC00115961,"MUNDELEIN 4 WSW, IL US",2019-12-31,0.1,1.2,1.0,33.0,22.0,23.0,12,2019
7305,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-01,0.0,0.0,1.0,25.0,14.0,17.0,1,2020
7306,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-02,0.0,0.0,0.0,42.0,17.0,36.0,1,2020
7307,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-03,0.0,0.0,0.0,47.0,34.0,34.0,1,2020
7308,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-04,0.0,0.1,0.0,34.0,28.0,29.0,1,2020
7309,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-05,0.0,0.0,0.0,31.0,22.0,24.0,1,2020
7310,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-06,0.0,0.0,0.0,40.0,24.0,25.0,1,2020
7311,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-07,0.0,0.0,0.0,42.0,25.0,30.0,1,2020
7312,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-08,0.0,0.0,0.0,39.0,12.0,12.0,1,2020
7313,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-09,0.0,0.0,0.0,29.0,11.0,29.0,1,2020
7314,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-10,0.02,0.0,0.0,49.0,29.0,44.0,1,2020
7315,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-11,1.07,0.0,0.0,44.0,30.0,30.0,1,2020
7316,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-12,0.14,2.0,2.0,30.0,20.0,20.0,1,2020
7317,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-13,0.01,0.1,2.0,30.0,20.0,29.0,1,2020
7318,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-14,0.0,0.0,1.0,35.0,27.0,33.0,1,2020
7319,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-15,0.0,0.0,0.0,36.0,21.0,29.0,1,2020
7320,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-16,0.02,0.0,0.0,34.0,14.0,14.0,1,2020
7321,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-17,0.0,0.0,0.0,20.0,8.0,11.0,1,2020
7322,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-18,0.81,3.0,3.0,32.0,11.0,32.0,1,2020
7323,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-19,0.02,0.0,3.0,33.0,0.0,1.0,1,2020
7324,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-20,0.0,0.0,3.0,18.0,1.0,13.0,1,2020
7325,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-21,0.0,0.0,3.0,28.0,7.0,10.0,1,2020
7326,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-22,0.0,0.0,3.0,28.0,10.0,22.0,1,2020
7327,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-23,0.04,0.5,3.0,33.0,22.0,29.0,1,2020
7328,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-24,0.3,1.5,5.0,34.0,29.0,33.0,1,2020
7329,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-25,0.45,1.8,6.0,36.0,31.0,32.0,1,2020
7330,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-26,0.08,0.3,5.0,34.0,31.0,31.0,1,2020
7331,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-27,0.0,0.0,5.0,33.0,26.0,27.0,1,2020
7332,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-28,0.0,0.0,5.0,35.0,27.0,30.0,1,2020
7333,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-29,0.0,0.0,5.0,30.0,25.0,25.0,1,2020
7334,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-30,0.0,0.0,5.0,31.0,25.0,26.0,1,2020
7335,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-01-31,0.02,0.3,5.0,32.0,26.0,29.0,1,2020
7336,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-01,0.03,0.2,4.0,34.0,29.0,32.0,2,2020
7337,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-02,0.0,0.0,4.0,39.0,32.0,39.0,2,2020
7338,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-03,0.0,0.0,2.0,47.0,26.0,28.0,2,2020
7339,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-04,0.0,0.0,0.0,43.0,28.0,31.0,2,2020
7340,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-05,0.0,0.0,0.0,31.0,22.0,22.0,2,2020
7341,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-06,0.09,1.5,2.0,29.0,22.0,23.0,2,2020
7342,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-07,0.02,0.5,2.0,29.0,13.0,18.0,2,2020
7343,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-08,0.0,0.0,1.0,36.0,18.0,25.0,2,2020
7344,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-09,0.0,0.0,1.0,34.0,20.0,25.0,2,2020
7345,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-10,0.12,1.3,1.0,34.0,23.0,23.0,2,2020
7346,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-11,0.0,0.0,1.0,36.0,20.0,23.0,2,2020
7347,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-12,0.0,0.0,1.0,32.0,19.0,21.0,2,2020
7348,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-13,0.19,3.1,4.0,34.0,13.0,13.0,2,2020
7349,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-14,0.01,0.4,4.0,13.0,-9.0,-8.0,2,2020
7350,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-15,0.0,0.0,3.0,17.0,-9.0,17.0,2,2020
7351,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-16,0.0,0.0,3.0,31.0,17.0,21.0,2,2020
7352,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-17,0.0,0.0,2.0,41.0,21.0,30.0,2,2020
7353,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-18,0.16,0.0,1.0,39.0,30.0,33.0,2,2020
7354,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-19,0.0,0.0,0.0,34.0,11.0,11.0,2,2020
7355,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-20,0.0,0.0,0.0,26.0,3.0,3.0,2,2020
7356,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-21,0.0,0.0,0.0,20.0,3.0,11.0,2,2020
7357,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-22,0.0,0.0,0.0,35.0,11.0,26.0,2,2020
7358,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-23,0.0,0.0,0.0,48.0,26.0,33.0,2,2020
7359,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-24,0.0,0.0,0.0,52.0,31.0,32.0,2,2020
7360,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-25,0.0,0.0,0.0,40.0,32.0,33.0,2,2020
7361,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-26,0.06,1.3,1.0,38.0,25.0,25.0,2,2020
7362,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-27,0.0,0.0,0.0,28.0,21.0,23.0,2,2020
7363,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-28,0.0,0.0,0.0,30.0,12.0,15.0,2,2020
7364,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-02-29,0.0,0.0,0.0,27.0,12.0,13.0,2,2020
7365,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-03-01,0.0,0.0,0.0,36.0,13.0,36.0,3,2020
7366,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-03-02,0.0,0.0,0.0,58.0,31.0,31.0,3,2020
7367,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-03-03,0.0,0.0,0.0,45.0,27.0,29.0,3,2020
7368,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-03-04,0.07,0.5,1.0,46.0,29.0,32.0,3,2020
7369,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-03-05,0.0,0.0,0.0,45.0,26.0,36.0,3,2020
7370,USC00115961,"MUNDELEIN 4 WSW, IL US",2020-03-06,0.0,0.0,0.0,51.0,30.0,30.0,3,2020
